Id,article_no,article_link,authors,publish_date,image_url
323,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
324,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
325,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
326,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
327,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
328,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
329,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
330,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
331,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
332,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
333,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
334,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
335,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
336,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
337,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
338,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
339,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
340,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
341,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
342,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
343,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
344,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
345,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
346,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
347,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
348,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
349,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
350,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
351,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
352,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
353,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
354,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
355,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
356,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
357,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
358,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
359,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
360,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
361,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
362,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
363,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
364,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
365,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
366,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
367,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
368,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
369,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
370,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
371,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
372,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
373,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
374,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
375,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
376,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
377,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
378,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
379,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
380,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
381,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
382,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
383,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
384,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
385,article1,https://www.dailymaverick.co.za/article/2021-11-17-blooming-impunity-update-on-ppe-irregular-expenditure-and-graft/,Mark Heywood,2021-11-17,https://www.dailymaverick.co.za/wp-content/uploads/2021/11/MC-RedRoses-Ctd.jpg?w=1280
386,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
387,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
388,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
389,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
390,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
391,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
392,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
393,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
394,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
395,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
396,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
397,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
398,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
399,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
400,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
401,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
402,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
403,article1,https://www.news24.com/news24/southafrica/news/ppe-corruption-siu-refers-sandf-cases-to-npa-for-prosecution-moves-to-recover-millions-from-contractors-20211117,Erika Gibson,2021-11-17,https://cdn.24.co.za/files/Cms/General/d/9206/e807d46c4a864a1db1cf3a66f70ce7a8.jpg
404,article1,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
404,article2,https://www.dailymaverick.co.za/article/2021-09-20-la-vie-en-rose-a-single-mpumalanga-company-robbed-saps-of-hundreds-of-millions-in-covid-19-ppe-tender/,Mark Heywood,2021-09-20,https://www.dailymaverick.co.za/wp-content/uploads/2021/09/MC-Police-PPETheft-MJH-1-scaled.jpg?w=1280
404,article3,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
405,article2,https://www.dailymaverick.co.za/article/2021-09-20-la-vie-en-rose-a-single-mpumalanga-company-robbed-saps-of-hundreds-of-millions-in-covid-19-ppe-tender/,Mark Heywood,2021-09-20,https://www.dailymaverick.co.za/wp-content/uploads/2021/09/MC-Police-PPETheft-MJH-1-scaled.jpg?w=1280
405,article3,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
405,article1,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
406,article3,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
406,article1,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
406,article2,https://www.dailymaverick.co.za/article/2021-09-20-la-vie-en-rose-a-single-mpumalanga-company-robbed-saps-of-hundreds-of-millions-in-covid-19-ppe-tender/,Mark Heywood,2021-09-20,https://www.dailymaverick.co.za/wp-content/uploads/2021/09/MC-Police-PPETheft-MJH-1-scaled.jpg?w=1280
407,article1,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
407,article2,https://www.dailymaverick.co.za/article/2021-09-20-la-vie-en-rose-a-single-mpumalanga-company-robbed-saps-of-hundreds-of-millions-in-covid-19-ppe-tender/,Mark Heywood,2021-09-20,https://www.dailymaverick.co.za/wp-content/uploads/2021/09/MC-Police-PPETheft-MJH-1-scaled.jpg?w=1280
407,article3,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
408,article1,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
408,article2,https://www.dailymaverick.co.za/article/2021-09-20-la-vie-en-rose-a-single-mpumalanga-company-robbed-saps-of-hundreds-of-millions-in-covid-19-ppe-tender/,Mark Heywood,2021-09-20,https://www.dailymaverick.co.za/wp-content/uploads/2021/09/MC-Police-PPETheft-MJH-1-scaled.jpg?w=1280
408,article3,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
409,article1,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
409,article2,https://www.dailymaverick.co.za/article/2021-09-20-la-vie-en-rose-a-single-mpumalanga-company-robbed-saps-of-hundreds-of-millions-in-covid-19-ppe-tender/,Mark Heywood,2021-09-20,https://www.dailymaverick.co.za/wp-content/uploads/2021/09/MC-Police-PPETheft-MJH-1-scaled.jpg?w=1280
409,article3,https://www.dailymaverick.co.za/article/2021-10-06-competition-commission-and-siu-investigate-polices-disinfectant-supplier-red-roses-africa/,Mark Heywood,2021-10-06,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-Red-Follow_4.jpg?w=1280
410,article1,https://www.dailymaverick.co.za/article/2020-10-02-sas-r2bn-unlicensed-emergency-ppe-bombshell/,Pieter-Louis Myburgh,2020-10-02,https://www.dailymaverick.co.za/wp-content/uploads/PLM-ppe-story.jpg?w=1280
411,article1,https://www.dailymaverick.co.za/article/2020-10-02-sas-r2bn-unlicensed-emergency-ppe-bombshell/,Pieter-Louis Myburgh,2020-10-02,https://www.dailymaverick.co.za/wp-content/uploads/PLM-ppe-story.jpg?w=1280
412,article1,https://www.dailymaverick.co.za/article/2020-10-02-sas-r2bn-unlicensed-emergency-ppe-bombshell/,Pieter-Louis Myburgh,2020-10-02,https://www.dailymaverick.co.za/wp-content/uploads/PLM-ppe-story.jpg?w=1280
413,article1,https://www.dailymaverick.co.za/article/2020-10-02-sas-r2bn-unlicensed-emergency-ppe-bombshell/,Pieter-Louis Myburgh,2020-10-02,https://www.dailymaverick.co.za/wp-content/uploads/PLM-ppe-story.jpg?w=1280
414,article1,https://www.dailymaverick.co.za/article/2020-10-02-sas-r2bn-unlicensed-emergency-ppe-bombshell/,Pieter-Louis Myburgh,2020-10-02,https://www.dailymaverick.co.za/wp-content/uploads/PLM-ppe-story.jpg?w=1280
415,article1,https://www.dailymaverick.co.za/article/2020-10-02-sas-r2bn-unlicensed-emergency-ppe-bombshell/,Pieter-Louis Myburgh,2020-10-02,https://www.dailymaverick.co.za/wp-content/uploads/PLM-ppe-story.jpg?w=1280
